0.0065059,0.0067048,0.0069036,0.0071025,0.0073013,0.0075002,0.007699,0.0078979,0.0080967,0.0082956,0.0084945,0.0086933,0.0088922,0.0090903,0.0092536,0.0094169,0.0095802,0.0097434,0.0099067,0.01007,0.010233,0.010397,0.01056,0.010723,0.010874,0.010975,0.011076,0.011177,0.011278,0.011378,0.011479,0.01158,0.011681,0.011782,0.011883,0.011961,0.012003,0.012044,0.012086,0.012128,0.012169,0.012211,0.012253,0.012294,0.012336,0.012378,0.012403,0.012417,0.01243,0.012443,0.012457,0.01247,0.012484,0.012497,0.01251,0.012524,0.012537,0.012528,0.012511,0.012494,0.012476,0.012459,0.012442,0.012425,0.012408,0.012391,0.012374,0.012357,0.01234,0.012323,0.012306,0.012286,0.01226,0.012234,0.012208,0.012182,0.012156,0.01213,0.012104,0.012078,0.012053,0.012027,0.012001,0.011975,0.011949,0.011923,0.011889,0.011853,0.011818,0.011783,0.011748,0.011713,0.011677,0.011642,0.011607,0.011572,0.011537,0.011501,0.011466,0.011431,0.011396,0.011361,0.011325,0.01129,0.011249,0.011207,0.011165,0.011123,0.011082,0.01104,0.010998,0.010956,0.010914,0.010872,0.01083,0.010788,0.010746,0.010704,0.010662,0.01062,0.010579,0.010537
0.0066331,0.0068358,0.0070386,0.0072413,0.007444,0.0076468,0.0078495,0.0080523,0.008255,0.0084578,0.0086605,0.0088633,0.009066,0.009268,0.0094344,0.0096008,0.0097672,0.0099336,0.0101,0.010266,0.010433,0.010599,0.010766,0.010932,0.011086,0.011189,0.011291,0.011394,0.011497,0.0116,0.011703,0.011806,0.011909,0.012012,0.012115,0.012194,0.012237,0.012279,0.012322,0.012364,0.012407,0.012449,0.012492,0.012534,0.012577,0.012619,0.012645,0.012659,0.012673,0.012686,0.0127,0.012714,0.012727,0.012741,0.012755,0.012769,0.012782,0.012773,0.012755,0.012738,0.012721,0.012703,0.012686,0.012668,0.012651,0.012634,0.012616,0.012599,0.012582,0.012564,0.012547,0.012527,0.0125,0.012474,0.012447,0.012421,0.012395,0.012368,0.012342,0.012316,0.012289,0.012263,0.012236,0.01221,0.012184,0.012157,0.012122,0.012086,0.012051,0.012015,0.011979,0.011943,0.011907,0.011871,0.011835,0.0118,0.011764,0.011728,0.011692,0.011656,0.01162,0.011585,0.011549,0.011513,0.011471,0.011428,0.011386,0.011343,0.0113,0.011257,0.011215,0.011172,0.011129,0.011087,0.011044,0.011001,0.010958,0.010916,0.010873,0.01083,0.010788,0.010745
0.0067602,0.0069669,0.0071735,0.0073801,0.0075868,0.0077934,0.008,0.0082067,0.0084133,0.0086199,0.0088266,0.0090332,0.0092398,0.0094457,0.0096153,0.0097848,0.0099543,0.010124,0.010293,0.010463,0.010632,0.010802,0.010972,0.011141,0.011297,0.011402,0.011507,0.011612,0.011717,0.011822,0.011927,0.012032,0.012136,0.012241,0.012346,0.012427,0.012471,0.012514,0.012557,0.012601,0.012644,0.012687,0.012731,0.012774,0.012817,0.012861,0.012887,0.012901,0.012915,0.012929,0.012943,0.012957,0.012971,0.012985,0.012999,0.013013,0.013027,0.013018,0.013,0.012982,0.012965,0.012947,0.012929,0.012912,0.012894,0.012876,0.012859,0.012841,0.012823,0.012806,0.012788,0.012767,0.012741,0.012714,0.012687,0.01266,0.012633,0.012606,0.012579,0.012553,0.012526,0.012499,0.012472,0.012445,0.012418,0.012391,0.012356,0.012319,0.012283,0.012246,0.01221,0.012173,0.012137,0.0121,0.012064,0.012027,0.011991,0.011954,0.011918,0.011881,0.011845,0.011808,0.011772,0.011735,0.011693,0.011649,0.011606,0.011562,0.011519,0.011475,0.011432,0.011388,0.011345,0.011301,0.011258,0.011214,0.011171,0.011127,0.011084,0.01104,0.010997,0.010953
0.0068874,0.0070979,0.0073084,0.007519,0.0077295,0.00794,0.0081505,0.0083611,0.0085716,0.0087821,0.0089926,0.0092032,0.0094137,0.0096234,0.0097961,0.0099688,0.010141,0.010314,0.010487,0.010659,0.010832,0.011005,0.011177,0.01135,0.011509,0.011616,0.011723,0.01183,0.011937,0.012043,0.01215,0.012257,0.012364,0.012471,0.012578,0.01266,0.012705,0.012749,0.012793,0.012837,0.012881,0.012926,0.01297,0.013014,0.013058,0.013102,0.01313,0.013144,0.013158,0.013172,0.013187,0.013201,0.013215,0.01323,0.013244,0.013258,0.013272,0.013263,0.013245,0.013227,0.013209,0.013191,0.013173,0.013155,0.013137,0.013119,0.013101,0.013083,0.013065,0.013047,0.013029,0.013008,0.012981,0.012954,0.012926,0.012899,0.012872,0.012844,0.012817,0.01279,0.012762,0.012735,0.012708,0.01268,0.012653,0.012626,0.01259,0.012552,0.012515,0.012478,0.012441,0.012404,0.012367,0.012329,0.012292,0.012255,0.012218,0.012181,0.012144,0.012106,0.012069,0.012032,0.011995,0.011958,0.011914,0.01187,0.011826,0.011782,0.011737,0.011693,0.011649,0.011604,0.01156,0.011516,0.011471,0.011427,0.011383,0.011339,0.011294,0.01125,0.011206,0.011161
0.0070146,0.007229,0.0074434,0.0076578,0.0078722,0.0080866,0.008301,0.0085155,0.0087299,0.0089443,0.0091587,0.0093731,0.0095875,0.0098012,0.0099769,0.010153,0.010329,0.010504,0.01068,0.010856,0.011032,0.011207,0.011383,0.011559,0.011721,0.01183,0.011939,0.012048,0.012156,0.012265,0.012374,0.012483,0.012592,0.0127,0.012809,0.012893,0.012938,0.012983,0.013029,0.013074,0.013119,0.013164,0.013209,0.013254,0.013299,0.013344,0.013372,0.013386,0.013401,0.013415,0.01343,0.013445,0.013459,0.013474,0.013488,0.013503,0.013518,0.013507,0.013489,0.013471,0.013453,0.013435,0.013416,0.013398,0.01338,0.013362,0.013344,0.013325,0.013307,0.013289,0.013271,0.013249,0.013221,0.013194,0.013166,0.013138,0.01311,0.013082,0.013055,0.013027,0.012999,0.012971,0.012943,0.012916,0.012888,0.01286,0.012823,0.012785,0.012748,0.01271,0.012672,0.012634,0.012596,0.012558,0.012521,0.012483,0.012445,0.012407,0.012369,0.012332,0.012294,0.012256,0.012218,0.01218,0.012136,0.012091,0.012046,0.012001,0.011956,0.011911,0.011866,0.011821,0.011775,0.01173,0.011685,0.01164,0.011595,0.01155,0.011505,0.01146,0.011415,0.01137
0.0071417,0.00736,0.0075783,0.0077966,0.0080149,0.0082332,0.0084515,0.0086698,0.0088881,0.0091064,0.0093247,0.009543,0.0097613,0.0099789,0.010158,0.010337,0.010516,0.010695,0.010873,0.011052,0.011231,0.01141,0.011589,0.011768,0.011933,0.012044,0.012155,0.012265,0.012376,0.012487,0.012598,0.012708,0.012819,0.01293,0.013041,0.013126,0.013172,0.013218,0.013264,0.01331,0.013356,0.013402,0.013448,0.013494,0.01354,0.013586,0.013614,0.013629,0.013644,0.013658,0.013673,0.013688,0.013703,0.013718,0.013733,0.013748,0.013763,0.013752,0.013734,0.013715,0.013697,0.013678,0.01366,0.013641,0.013623,0.013604,0.013586,0.013567,0.013549,0.01353,0.013512,0.01349,0.013462,0.013434,0.013405,0.013377,0.013349,0.01332,0.013292,0.013264,0.013236,0.013207,0.013179,0.013151,0.013123,0.013094,0.013057,0.013018,0.01298,0.012941,0.012903,0.012864,0.012826,0.012788,0.012749,0.012711,0.012672,0.012634,0.012595,0.012557,0.012518,0.01248,0.012441,0.012403,0.012358,0.012312,0.012266,0.01222,0.012174,0.012129,0.012083,0.012037,0.011991,0.011945,0.011899,0.011853,0.011807,0.011761,0.011716,0.01167,0.011624,0.011578
0.0072689,0.0074911,0.0077133,0.0079355,0.0081577,0.0083799,0.008602,0.0088242,0.0090464,0.0092686,0.0094908,0.009713,0.0099352,0.010157,0.010339,0.010521,0.010703,0.010885,0.011067,0.011249,0.011431,0.011613,0.011795,0.011977,0.012145,0.012258,0.01237,0.012483,0.012596,0.012709,0.012821,0.012934,0.013047,0.013159,0.013272,0.013359,0.013406,0.013453,0.0135,0.013546,0.013593,0.01364,0.013687,0.013734,0.01378,0.013827,0.013856,0.013871,0.013886,0.013901,0.013917,0.013932,0.013947,0.013962,0.013977,0.013993,0.014008,0.013997,0.013979,0.01396,0.013941,0.013922,0.013903,0.013885,0.013866,0.013847,0.013828,0.013809,0.013791,0.013772,0.013753,0.013731,0.013702,0.013674,0.013645,0.013616,0.013587,0.013559,0.01353,0.013501,0.013472,0.013444,0.013415,0.013386,0.013357,0.013329,0.01329,0.013251,0.013212,0.013173,0.013134,0.013095,0.013056,0.013017,0.012977,0.012938,0.012899,0.01286,0.012821,0.012782,0.012743,0.012704,0.012665,0.012625,0.01258,0.012533,0.012486,0.01244,0.012393,0.012346,0.0123,0.012253,0.012206,0.01216,0.012113,0.012066,0.01202,0.011973,0.011926,0.01188,0.011833,0.011786
0.0073961,0.0076221,0.0078482,0.0080743,0.0083004,0.0085265,0.0087525,0.0089786,0.0092047,0.0094308,0.0096569,0.0098829,0.010109,0.010334,0.010519,0.010705,0.01089,0.011075,0.01126,0.011445,0.01163,0.011816,0.012001,0.012186,0.012357,0.012471,0.012586,0.012701,0.012816,0.01293,0.013045,0.01316,0.013274,0.013389,0.013504,0.013592,0.01364,0.013688,0.013735,0.013783,0.013831,0.013878,0.013926,0.013973,0.014021,0.014069,0.014098,0.014114,0.014129,0.014144,0.01416,0.014175,0.014191,0.014206,0.014222,0.014237,0.014253,0.014242,0.014223,0.014204,0.014185,0.014166,0.014147,0.014128,0.014109,0.01409,0.014071,0.014052,0.014033,0.014013,0.013994,0.013972,0.013943,0.013913,0.013884,0.013855,0.013826,0.013797,0.013767,0.013738,0.013709,0.01368,0.01365,0.013621,0.013592,0.013563,0.013524,0.013484,0.013444,0.013405,0.013365,0.013325,0.013285,0.013246,0.013206,0.013166,0.013126,0.013087,0.013047,0.013007,0.012967,0.012928,0.012888,0.012848,0.012801,0.012754,0.012707,0.012659,0.012612,0.012564,0.012517,0.012469,0.012422,0.012374,0.012327,0.012279,0.012232,0.012184,0.012137,0.012089,0.012042,0.011994
0.0075232,0.0077532,0.0079832,0.0082131,0.0084431,0.0086731,0.008903,0.009133,0.009363,0.009593,0.0098229,0.010053,0.010283,0.010512,0.0107,0.010889,0.011077,0.011265,0.011453,0.011642,0.01183,0.012018,0.012207,0.012395,0.012569,0.012685,0.012802,0.012919,0.013035,0.013152,0.013269,0.013385,0.013502,0.013619,0.013735,0.013825,0.013874,0.013922,0.013971,0.014019,0.014068,0.014116,0.014165,0.014213,0.014262,0.01431,0.01434,0.014356,0.014372,0.014387,0.014403,0.014419,0.014435,0.014451,0.014466,0.014482,0.014498,0.014487,0.014468,0.014449,0.014429,0.01441,0.01439,0.014371,0.014352,0.014332,0.014313,0.014294,0.014274,0.014255,0.014236,0.014213,0.014183,0.014153,0.014124,0.014094,0.014064,0.014035,0.014005,0.013975,0.013946,0.013916,0.013886,0.013856,0.013827,0.013797,0.013758,0.013717,0.013677,0.013636,0.013596,0.013556,0.013515,0.013475,0.013434,0.013394,0.013353,0.013313,0.013273,0.013232,0.013192,0.013151,0.013111,0.013071,0.013023,0.012975,0.012927,0.012878,0.01283,0.012782,0.012734,0.012685,0.012637,0.012589,0.012541,0.012492,0.012444,0.012396,0.012348,0.012299,0.012251,0.012203
0.0076504,0.0078843,0.0081181,0.008352,0.0085858,0.0088197,0.0090535,0.0092874,0.0095213,0.0097551,0.009989,0.010223,0.010457,0.01069,0.010881,0.011073,0.011264,0.011455,0.011647,0.011838,0.01203,0.012221,0.012412,0.012604,0.01278,0.012899,0.013018,0.013136,0.013255,0.013374,0.013492,0.013611,0.013729,0.013848,0.013967,0.014059,0.014108,0.014157,0.014207,0.014256,0.014305,0.014355,0.014404,0.014453,0.014503,0.014552,0.014582,0.014598,0.014614,0.014631,0.014647,0.014663,0.014679,0.014695,0.014711,0.014727,0.014743,0.014732,0.014713,0.014693,0.014673,0.014654,0.014634,0.014614,0.014595,0.014575,0.014555,0.014536,0.014516,0.014496,0.014477,0.014454,0.014424,0.014393,0.014363,0.014333,0.014303,0.014273,0.014243,0.014212,0.014182,0.014152,0.014122,0.014092,0.014061,0.014031,0.013991,0.01395,0.013909,0.013868,0.013827,0.013786,0.013745,0.013704,0.013663,0.013622,0.013581,0.013539,0.013498,0.013457,0.013416,0.013375,0.013334,0.013293,0.013245,0.013196,0.013147,0.013098,0.013049,0.013,0.012951,0.012902,0.012853,0.012803,0.012754,0.012705,0.012656,0.012607,0.012558,0.012509,0.01246,0.012411
0.0077776,0.0080153,0.0082531,0.0084908,0.0087286,0.0089663,0.009204,0.0094418,0.0096795,0.0099173,0.010155,0.010393,0.010631,0.010867,0.011062,0.011257,0.011451,0.011646,0.01184,0.012035,0.012229,0.012424,0.012618,0.012813,0.012992,0.013113,0.013234,0.013354,0.013475,0.013595,0.013716,0.013836,0.013957,0.014078,0.014198,0.014292,0.014342,0.014392,0.014442,0.014492,0.014543,0.014593,0.014643,0.014693,0.014743,0.014793,0.014824,0.014841,0.014857,0.014874,0.01489,0.014906,0.014923,0.014939,0.014955,0.014972,0.014988,0.014977,0.014957,0.014937,0.014917,0.014897,0.014878,0.014858,0.014838,0.014818,0.014798,0.014778,0.014758,0.014738,0.014718,0.014695,0.014664,0.014633,0.014603,0.014572,0.014541,0.014511,0.01448,0.014449,0.014419,0.014388,0.014358,0.014327,0.014296,0.014266,0.014225,0.014183,0.014141,0.0141,0.014058,0.014016,0.013975,0.013933,0.013891,0.013849,0.013808,0.013766,0.013724,0.013683,0.013641,0.013599,0.013557,0.013516,0.013467,0.013417,0.013367,0.013317,0.013267,0.013217,0.013168,0.013118,0.013068,0.013018,0.012968,0.012918,0.012869,0.012819,0.012769,0.012719,0.012669,0.012619
0.0079047,0.0081464,0.008388,0.0086296,0.0088713,0.0091129,0.0093546,0.0095962,0.0098378,0.010079,0.010321,0.010563,0.010804,0.011045,0.011243,0.01144,0.011638,0.011836,0.012033,0.012231,0.012429,0.012626,0.012824,0.013022,0.013204,0.013327,0.013449,0.013572,0.013694,0.013817,0.013939,0.014062,0.014185,0.014307,0.01443,0.014525,0.014576,0.014627,0.014678,0.014729,0.01478,0.014831,0.014882,0.014933,0.014984,0.015035,0.015067,0.015083,0.0151,0.015117,0.015133,0.01515,0.015167,0.015183,0.0152,0.015217,0.015233,0.015222,0.015202,0.015182,0.015161,0.015141,0.015121,0.015101,0.015081,0.01506,0.01504,0.01502,0.015,0.01498,0.014959,0.014935,0.014904,0.014873,0.014842,0.014811,0.01478,0.014749,0.014718,0.014687,0.014655,0.014624,0.014593,0.014562,0.014531,0.0145,0.014458,0.014416,0.014374,0.014331,0.014289,0.014247,0.014204,0.014162,0.01412,0.014077,0.014035,0.013992,0.01395,0.013908,0.013865,0.013823,0.013781,0.013738,0.013689,0.013638,0.013587,0.013537,0.013486,0.013435,0.013385,0.013334,0.013283,0.013233,0.013182,0.013131,0.013081,0.01303,0.012979,0.012929,0.012878,0.012828
