0.0075255,0.0077441,0.0079626,0.0081811,0.0083996,0.0086182,0.0088367,0.0090552,0.0092737,0.0094922,0.0097108,0.0099293,0.010148,0.010365,0.010535,0.010705,0.010875,0.011045,0.011215,0.011385,0.011555,0.011725,0.011895,0.012065,0.01222,0.012317,0.012415,0.012512,0.012609,0.012707,0.012804,0.012901,0.012998,0.013096,0.013193,0.013264,0.013293,0.013322,0.013351,0.01338,0.013409,0.013438,0.013467,0.013496,0.013525,0.013554,0.013565,0.013564,0.013562,0.013561,0.013559,0.013558,0.013556,0.013554,0.013553,0.013551,0.01355,0.013527,0.013496,0.013465,0.013435,0.013404,0.013374,0.013343,0.013313,0.013282,0.013252,0.013221,0.013191,0.01316,0.01313,0.013096,0.013058,0.01302,0.012981,0.012943,0.012904,0.012866,0.012827,0.012789,0.012751,0.012712,0.012674,0.012635,0.012597,0.012558,0.012514,0.012469,0.012423,0.012378,0.012333,0.012288,0.012242,0.012197,0.012152,0.012107,0.012061,0.012016,0.011971,0.011926,0.01188,0.011835,0.01179,0.011745,0.011696,0.011647,0.011599,0.01155,0.011501,0.011452,0.011403,0.011354,0.011305,0.011257,0.011208,0.011159,0.01111,0.011061,0.011012,0.010963,0.010915,0.010866
0.0076727,0.0078955,0.0081183,0.0083411,0.0085639,0.0087867,0.0090095,0.0092323,0.0094551,0.009678,0.0099008,0.010124,0.010346,0.010568,0.010741,0.010915,0.011088,0.011261,0.011434,0.011607,0.011781,0.011954,0.012127,0.0123,0.012458,0.012557,0.012657,0.012756,0.012855,0.012954,0.013053,0.013153,0.013252,0.013351,0.01345,0.013523,0.013552,0.013582,0.013611,0.013641,0.01367,0.0137,0.01373,0.013759,0.013789,0.013818,0.01383,0.013829,0.013827,0.013826,0.013824,0.013823,0.013821,0.01382,0.013818,0.013817,0.013815,0.013791,0.01376,0.013729,0.013698,0.013667,0.013636,0.013605,0.013574,0.013543,0.013511,0.01348,0.013449,0.013418,0.013387,0.013353,0.013314,0.013275,0.013236,0.013197,0.013158,0.013119,0.013079,0.01304,0.013001,0.012962,0.012923,0.012884,0.012845,0.012805,0.01276,0.012714,0.012668,0.012622,0.012576,0.01253,0.012483,0.012437,0.012391,0.012345,0.012299,0.012253,0.012207,0.012161,0.012115,0.012069,0.012023,0.011976,0.011927,0.011877,0.011828,0.011778,0.011728,0.011678,0.011628,0.011579,0.011529,0.011479,0.011429,0.011379,0.01133,0.01128,0.01123,0.01118,0.01113,0.011081
0.0078199,0.008047,0.0082741,0.0085012,0.0087282,0.0089553,0.0091824,0.0094095,0.0096366,0.0098637,0.010091,0.010318,0.010545,0.010771,0.010947,0.011124,0.0113,0.011477,0.011653,0.01183,0.012006,0.012182,0.012359,0.012535,0.012696,0.012798,0.012899,0.013,0.013101,0.013202,0.013303,0.013404,0.013505,0.013606,0.013707,0.013781,0.013811,0.013841,0.013872,0.013902,0.013932,0.013962,0.013992,0.014023,0.014053,0.014083,0.014095,0.014094,0.014092,0.014091,0.014089,0.014088,0.014086,0.014085,0.014083,0.014082,0.01408,0.014056,0.014024,0.013993,0.013961,0.013929,0.013898,0.013866,0.013834,0.013803,0.013771,0.01374,0.013708,0.013676,0.013645,0.01361,0.01357,0.013531,0.013491,0.013451,0.013411,0.013371,0.013331,0.013292,0.013252,0.013212,0.013172,0.013132,0.013092,0.013052,0.013006,0.012959,0.012912,0.012865,0.012818,0.012772,0.012725,0.012678,0.012631,0.012584,0.012537,0.01249,0.012443,0.012396,0.012349,0.012302,0.012255,0.012208,0.012158,0.012107,0.012057,0.012006,0.011955,0.011904,0.011854,0.011803,0.011752,0.011702,0.011651,0.0116,0.011549,0.011499,0.011448,0.011397,0.011346,0.011296
0.0079671,0.0081984,0.0084298,0.0086612,0.0088925,0.0091239,0.0093553,0.0095866,0.009818,0.010049,0.010281,0.010512,0.010743,0.010974,0.011153,0.011333,0.011513,0.011693,0.011872,0.012052,0.012232,0.012411,0.012591,0.012771,0.012935,0.013038,0.013141,0.013244,0.013347,0.01345,0.013553,0.013656,0.013759,0.013861,0.013964,0.01404,0.01407,0.014101,0.014132,0.014163,0.014194,0.014224,0.014255,0.014286,0.014317,0.014348,0.01436,0.014359,0.014357,0.014356,0.014354,0.014353,0.014351,0.01435,0.014348,0.014347,0.014345,0.014321,0.014288,0.014256,0.014224,0.014192,0.01416,0.014127,0.014095,0.014063,0.014031,0.013999,0.013967,0.013934,0.013902,0.013867,0.013827,0.013786,0.013746,0.013705,0.013664,0.013624,0.013583,0.013543,0.013502,0.013462,0.013421,0.013381,0.01334,0.0133,0.013252,0.013205,0.013157,0.013109,0.013061,0.013013,0.012966,0.012918,0.01287,0.012822,0.012775,0.012727,0.012679,0.012631,0.012583,0.012536,0.012488,0.01244,0.012389,0.012337,0.012286,0.012234,0.012182,0.012131,0.012079,0.012027,0.011976,0.011924,0.011872,0.011821,0.011769,0.011717,0.011666,0.011614,0.011562,0.011511
0.0081143,0.0083499,0.0085856,0.0088212,0.0090569,0.0092925,0.0095281,0.0097638,0.0099994,0.010235,0.010471,0.010706,0.010942,0.011177,0.01136,0.011542,0.011725,0.011908,0.012091,0.012274,0.012457,0.01264,0.012823,0.013006,0.013173,0.013278,0.013383,0.013488,0.013592,0.013697,0.013802,0.013907,0.014012,0.014117,0.014222,0.014298,0.01433,0.014361,0.014392,0.014424,0.014455,0.014487,0.014518,0.014549,0.014581,0.014612,0.014625,0.014624,0.014622,0.014621,0.014619,0.014618,0.014616,0.014615,0.014613,0.014612,0.01461,0.014585,0.014553,0.01452,0.014487,0.014454,0.014422,0.014389,0.014356,0.014323,0.014291,0.014258,0.014225,0.014192,0.01416,0.014124,0.014083,0.014042,0.014,0.013959,0.013918,0.013877,0.013835,0.013794,0.013753,0.013712,0.01367,0.013629,0.013588,0.013547,0.013499,0.01345,0.013401,0.013353,0.013304,0.013255,0.013207,0.013158,0.01311,0.013061,0.013012,0.012964,0.012915,0.012866,0.012818,0.012769,0.012721,0.012672,0.01262,0.012567,0.012515,0.012462,0.012409,0.012357,0.012304,0.012252,0.012199,0.012146,0.012094,0.012041,0.011989,0.011936,0.011883,0.011831,0.011778,0.011726
0.0082614,0.0085014,0.0087413,0.0089812,0.0092212,0.0094611,0.009701,0.0099409,0.010181,0.010421,0.010661,0.010901,0.011141,0.011379,0.011566,0.011752,0.011938,0.012124,0.01231,0.012496,0.012683,0.012869,0.013055,0.013241,0.013411,0.013518,0.013625,0.013731,0.013838,0.013945,0.014052,0.014158,0.014265,0.014372,0.014479,0.014557,0.014589,0.014621,0.014653,0.014685,0.014717,0.014749,0.014781,0.014813,0.014845,0.014877,0.01489,0.014889,0.014887,0.014886,0.014884,0.014883,0.014881,0.01488,0.014878,0.014877,0.014875,0.01485,0.014817,0.014783,0.01475,0.014717,0.014684,0.01465,0.014617,0.014584,0.01455,0.014517,0.014484,0.01445,0.014417,0.014381,0.014339,0.014297,0.014255,0.014213,0.014171,0.014129,0.014087,0.014045,0.014003,0.013961,0.013919,0.013877,0.013835,0.013794,0.013745,0.013695,0.013646,0.013596,0.013547,0.013497,0.013448,0.013398,0.013349,0.0133,0.01325,0.013201,0.013151,0.013102,0.013052,0.013003,0.012953,0.012904,0.012851,0.012797,0.012744,0.01269,0.012637,0.012583,0.01253,0.012476,0.012422,0.012369,0.012315,0.012262,0.012208,0.012155,0.012101,0.012048,0.011994,0.011941
0.0084086,0.0086528,0.008897,0.0091412,0.0093855,0.0096297,0.0098739,0.010118,0.010362,0.010607,0.010851,0.011095,0.011339,0.011582,0.011772,0.011961,0.01215,0.01234,0.012529,0.012719,0.012908,0.013097,0.013287,0.013476,0.013649,0.013758,0.013867,0.013975,0.014084,0.014193,0.014301,0.01441,0.014519,0.014627,0.014736,0.014815,0.014848,0.014881,0.014913,0.014946,0.014978,0.015011,0.015044,0.015076,0.015109,0.015142,0.015155,0.015154,0.015152,0.015151,0.015149,0.015148,0.015146,0.015145,0.015143,0.015142,0.015141,0.015115,0.015081,0.015047,0.015013,0.014979,0.014945,0.014912,0.014878,0.014844,0.01481,0.014776,0.014742,0.014709,0.014675,0.014638,0.014595,0.014553,0.01451,0.014467,0.014425,0.014382,0.014339,0.014297,0.014254,0.014211,0.014169,0.014126,0.014083,0.014041,0.013991,0.013941,0.01389,0.01384,0.01379,0.013739,0.013689,0.013639,0.013588,0.013538,0.013488,0.013438,0.013387,0.013337,0.013287,0.013236,0.013186,0.013136,0.013082,0.013027,0.012973,0.012918,0.012864,0.012809,0.012755,0.0127,0.012646,0.012591,0.012537,0.012483,0.012428,0.012374,0.012319,0.012265,0.01221,0.012156
0.0085558,0.0088043,0.0090528,0.0093013,0.0095498,0.0097983,0.010047,0.010295,0.010544,0.010792,0.011041,0.011289,0.011538,0.011785,0.011978,0.01217,0.012363,0.012556,0.012748,0.012941,0.013134,0.013326,0.013519,0.013712,0.013888,0.013998,0.014109,0.014219,0.01433,0.01444,0.014551,0.014661,0.014772,0.014883,0.014993,0.015074,0.015107,0.01514,0.015174,0.015207,0.01524,0.015273,0.015307,0.01534,0.015373,0.015406,0.01542,0.015419,0.015417,0.015416,0.015414,0.015413,0.015411,0.01541,0.015409,0.015407,0.015406,0.015379,0.015345,0.015311,0.015276,0.015242,0.015207,0.015173,0.015139,0.015104,0.01507,0.015035,0.015001,0.014967,0.014932,0.014895,0.014851,0.014808,0.014765,0.014721,0.014678,0.014635,0.014591,0.014548,0.014504,0.014461,0.014418,0.014374,0.014331,0.014288,0.014237,0.014186,0.014135,0.014084,0.014033,0.013981,0.01393,0.013879,0.013828,0.013777,0.013726,0.013674,0.013623,0.013572,0.013521,0.01347,0.013419,0.013367,0.013313,0.013257,0.013202,0.013146,0.013091,0.013036,0.01298,0.012925,0.012869,0.012814,0.012759,0.012703,0.012648,0.012592,0.012537,0.012481,0.012426,0.012371
0.008703,0.0089557,0.0092085,0.0094613,0.0097141,0.0099668,0.01022,0.010472,0.010725,0.010978,0.011231,0.011483,0.011736,0.011988,0.012184,0.01238,0.012576,0.012771,0.012967,0.013163,0.013359,0.013555,0.013751,0.013947,0.014126,0.014238,0.014351,0.014463,0.014576,0.014688,0.0148,0.014913,0.015025,0.015138,0.01525,0.015332,0.015366,0.0154,0.015434,0.015468,0.015502,0.015536,0.015569,0.015603,0.015637,0.015671,0.015685,0.015684,0.015682,0.015681,0.015679,0.015678,0.015676,0.015675,0.015674,0.015672,0.015671,0.015644,0.015609,0.015574,0.015539,0.015504,0.015469,0.015434,0.015399,0.015365,0.01533,0.015295,0.01526,0.015225,0.01519,0.015152,0.015108,0.015064,0.01502,0.014975,0.014931,0.014887,0.014843,0.014799,0.014755,0.014711,0.014667,0.014623,0.014579,0.014535,0.014483,0.014431,0.014379,0.014327,0.014275,0.014223,0.014171,0.014119,0.014067,0.014015,0.013963,0.013911,0.013859,0.013807,0.013755,0.013703,0.013651,0.013599,0.013543,0.013487,0.013431,0.013374,0.013318,0.013262,0.013205,0.013149,0.013093,0.013036,0.01298,0.012924,0.012867,0.012811,0.012755,0.012698,0.012642,0.012586
0.0088501,0.0091072,0.0093643,0.0096213,0.0098784,0.010135,0.010392,0.01065,0.010907,0.011164,0.011421,0.011678,0.011935,0.012191,0.01239,0.012589,0.012788,0.012987,0.013186,0.013386,0.013585,0.013784,0.013983,0.014182,0.014364,0.014478,0.014593,0.014707,0.014821,0.014936,0.01505,0.015164,0.015279,0.015393,0.015507,0.015591,0.015625,0.01566,0.015694,0.015729,0.015763,0.015798,0.015832,0.015867,0.015901,0.015936,0.01595,0.015948,0.015947,0.015946,0.015944,0.015943,0.015941,0.01594,0.015939,0.015937,0.015936,0.015909,0.015873,0.015838,0.015802,0.015767,0.015731,0.015696,0.01566,0.015625,0.015589,0.015554,0.015518,0.015483,0.015447,0.015409,0.015364,0.015319,0.015274,0.01523,0.015185,0.01514,0.015095,0.01505,0.015006,0.014961,0.014916,0.014871,0.014826,0.014782,0.014729,0.014677,0.014624,0.014571,0.014518,0.014465,0.014412,0.01436,0.014307,0.014254,0.014201,0.014148,0.014095,0.014043,0.01399,0.013937,0.013884,0.013831,0.013774,0.013717,0.01366,0.013603,0.013545,0.013488,0.013431,0.013373,0.013316,0.013259,0.013202,0.013144,0.013087,0.01303,0.012973,0.012915,0.012858,0.012801
